sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
2600,0,1,road_1_3_3_2,0.002329551847651601,3,0
2600,0,1,road_2_2_2_0,0.0,0,0
2600,0,1,road_2_2_2_1,-0.0017332371789962053,3,0
2600,0,1,road_2_2_2_2,-0.002371679525822401,3,0
2600,0,1,road_1_1_1_0,0.0,0,0
2600,0,1,road_1_1_1_1,0.0028804559260606766,3,0
2600,0,1,road_1_1_1_2,0.0023295520804822445,3,0
2600,0,1,road_0_2_0_0,0.0,0,0
2600,0,1,road_0_2_0_1,-7.417172582790954e-06,2,0
2600,0,1,road_0_2_0_2,-0.0017332364805042744,0,0
2600,0,1,road_1_4_3_0,0.0,0,0
2600,0,1,road_1_4_3_1,-1.3462837159750052e-05,0,0
2600,0,1,road_1_4_3_2,-0.0006265881238505244,0,0
2600,0,1,road_2_3_2_0,0.0,0,0
2600,0,1,road_2_3_2_1,-0.0032618530094623566,0,0
2600,0,1,road_2_3_2_2,-0.0008285013027489185,0,0
2600,0,1,road_1_2_1_0,0.0,0,0
2600,0,1,road_1_2_1_1,-0.00038039984065108,0,0
2600,0,1,road_1_2_1_2,-0.0008024730486795306,0,0
2600,0,1,road_0_3_0_0,0.0,0,0
2600,0,1,road_0_3_0_1,-0.0050483886152505875,3,0
2600,0,1,road_0_3_0_2,-0.0010530049912631512,0,0
2600,0,1,road_1_5_3_0,0.0,0,0
2600,0,1,road_1_5_3_1,1.3281767678563483e-05,0,3
2600,0,1,road_1_5_3_2,0.0003742071276064962,0,3
2600,0,1,road_2_4_2_0,0.0,0,0
2600,0,1,road_2_4_2_1,-0.0030324095860123634,3,0
2600,0,1,road_2_4_2_2,-0.0030324095860123634,3,0
2600,0,1,road_1_3_1_0,0.0,0,0
2600,0,1,road_1_3_1_1,0.001579911564476788,0,3
2600,0,1,road_1_3_1_2,0.0011935068760067225,0,3
2600,0,1,road_0_4_0_0,0.0,0,0
2600,0,1,road_0_4_0_1,-7.518201528000645e-06,3,0
2600,0,1,road_0_4_0_2,-9.311636858910788e-06,3,0
2600,0,1,road_2_2_3_0,0.0,0,0
2600,0,1,road_2_2_3_1,0.0023669444490224123,3,0
2600,0,1,road_2_2_3_2,0.00236092833802104,3,0
2600,0,1,road_3_1_2_0,0.0,0,0
2600,0,1,road_3_1_2_1,-0.0008671602699905634,0,0
2600,0,1,road_3_1_2_2,0.00016427840455435216,0,3
2600,0,1,road_2_0_1_0,0.0,0,0
2600,0,1,road_2_0_1_1,0.002971360692754388,3,0
2600,0,1,road_2_0_1_2,0.0023096257355064154,3,0
2600,0,1,road_1_1_0_0,0.0,0,0
2600,0,1,road_1_1_0_1,-8.908795280149207e-05,3,0
2600,0,1,road_1_1_0_2,-0.0010888557881116867,3,0
2600,0,1,road_2_3_3_0,0.0,0,0
2600,0,1,road_2_3_3_1,0.0015862807631492615,3,0
2600,0,1,road_2_3_3_2,0.0036598953884094954,3,0
2600,0,1,road_3_2_2_0,0.0,0,0
2600,0,1,road_3_2_2_1,0.001165720634162426,0,3
2600,0,1,road_3_2_2_2,0.0019916966557502747,3,0
2600,0,1,road_2_1_1_0,0.0,0,0
2600,0,1,road_2_1_1_1,0.0015862802974879742,3,0
2600,0,1,road_2_1_1_2,0.003659894922748208,3,0
2600,0,1,road_1_2_0_0,0.0,0,0
2600,0,1,road_1_2_0_1,-0.0005818195641040802,0,0
2600,0,1,road_1_2_0_2,0.00046472076792269945,0,3
2600,0,1,road_2_4_3_0,0.0,0,0
2600,0,1,road_2_4_3_1,0.0013520545326173306,3,0
2600,0,1,road_2_4_3_2,0.003693835809826851,3,0
2600,0,1,road_3_3_2_0,0.0,0,0
2600,0,1,road_3_3_2_1,0.0004615051147993654,0,3
2600,0,1,road_3_3_2_2,0.0009801648557186127,3,0
2600,0,1,road_2_2_1_0,0.0,0,0
2600,0,1,road_2_2_1_1,0.001352054299786687,3,0
2600,0,1,road_2_2_1_2,0.00369383511133492,3,0
2600,0,1,road_1_3_0_0,0.0,0,0
2600,0,1,road_1_3_0_1,-0.0003847329644486308,0,0
2600,0,1,road_1_3_0_2,0.00046150549314916134,0,3
2600,0,1,road_2_5_3_0,0.0,0,0
2600,0,1,road_2_5_3_1,0.003027964849025011,3,0
2600,0,1,road_2_5_3_2,0.00302796415053308,3,0
2600,0,1,road_3_4_2_0,0.0,0,0
2600,0,1,road_3_4_2_1,-0.0023563692811876535,3,0
2600,0,1,road_3_4_2_2,-0.001183355925604701,3,0
2600,0,1,road_2_3_1_0,0.0,0,0
2600,0,1,road_2_3_1_1,0.00348372058942914,3,0
2600,0,1,road_2_3_1_2,0.003483719425275922,3,0
2600,0,1,road_1_4_0_0,0.0,0,0
2600,0,1,road_1_4_0_1,-0.0017543904250487685,0,0
2600,0,1,road_1_4_0_2,-0.0013854013523086905,0,0
2600,0,1,road_3_2_3_0,0.0,0,0
2600,0,1,road_3_2_3_1,-0.0003232968447264284,0,0
2600,0,1,road_3_2_3_2,-0.0003232967865187675,0,0
2600,0,1,road_4_1_2_0,0.0,0,0
2600,0,1,road_4_1_2_1,-0.006982168648391962,3,0
2600,0,1,road_4_1_2_2,-0.00017046823631972075,0,0
2600,0,1,road_3_0_1_0,0.0,0,0
2600,0,1,road_3_0_1_1,-0.0003232969029340893,0,0
2600,0,1,road_3_0_1_2,-0.00032329693203791976,0,0
2600,0,1,road_2_1_0_0,0.0,0,0
2600,0,1,road_2_1_0_1,-0.006982168182730675,3,0
2600,0,1,road_2_1_0_2,-0.00017046817811205983,0,0
2600,0,1,road_3_3_3_0,0.0,0,0
2600,0,1,road_3_3_3_1,0.0038595739752054214,3,0
2600,0,1,road_3_3_3_2,0.0006347033777274191,3,0
2600,0,1,road_4_2_2_0,0.0,0,0
2600,0,1,road_4_2_2_1,6.106324144639075e-05,0,3
2600,0,1,road_4_2_2_2,0.0003314244677312672,0,3
2600,0,1,road_3_1_1_0,0.0,0,0
2600,0,1,road_3_1_1_1,0.0038595739752054214,3,0
2600,0,1,road_3_1_1_2,0.0006347032031044364,3,0
2600,0,1,road_2_2_0_0,0.0,0,0
2600,0,1,road_2_2_0_1,-0.0005358837079256773,0,0
2600,0,1,road_2_2_0_2,0.0003297529765404761,0,3
2600,0,1,road_3_4_3_0,0.0,0,0
2600,0,1,road_3_4_3_1,-0.001498935278505087,3,0
2600,0,1,road_3_4_3_2,0.00043801768333651125,3,0
2600,0,1,road_4_3_2_0,0.0,0,0
2600,0,1,road_4_3_2_1,-0.005437759682536125,3,0
2600,0,1,road_4_3_2_2,-0.001216899137943983,0,0
2600,0,1,road_3_2_1_0,0.0,0,0
2600,0,1,road_3_2_1_1,0.00043801902211271226,3,0
2600,0,1,road_3_2_1_2,0.002469357568770647,0,3
2600,0,1,road_2_3_0_0,0.0,0,0
2600,0,1,road_2_3_0_1,-0.005437759682536125,3,0
2600,0,1,road_2_3_0_2,-0.001216899254359305,0,0
2600,0,1,road_3_5_3_0,0.0,0,0
2600,0,1,road_3_5_3_1,0.0025654241908341646,3,0
2600,0,1,road_3_5_3_2,0.003511164104565978,3,0
2600,0,1,road_4_4_2_0,0.0,0,0
2600,0,1,road_4_4_2_1,0.0018488713540136814,0,3
2600,0,1,road_4_4_2_2,0.0007382176700048149,0,3
2600,0,1,road_3_3_1_0,0.0,0,0
2600,0,1,road_3_3_1_1,0.0025654234923422337,3,0
2600,0,1,road_3_3_1_2,0.003511163406074047,3,0
2600,0,1,road_2_4_0_0,0.0,0,0
2600,0,1,road_2_4_0_1,0.002276697661727667,0,3
2600,0,1,road_2_4_0_2,0.0018488718196749687,3,0
2600,0,1,road_4_2_3_0,0.0,0,0
2600,0,1,road_4_2_3_1,-0.0017145893070846796,3,0
2600,0,1,road_4_2_3_2,-0.0019851725082844496,3,0
2600,0,1,road_5_1_2_0,0.0,0,0
2600,0,1,road_5_1_2_1,0.0017096911324188113,3,0
2600,0,1,road_5_1_2_2,0.004147346597164869,3,0
2600,0,1,road_4_0_1_0,0.0,0,0
2600,0,1,road_4_0_1_1,-1.7853562894742936e-05,0,0
2600,0,1,road_4_0_1_2,-0.0006996463635005057,3,0
2600,0,1,road_3_1_0_0,0.0,0,0
2600,0,1,road_3_1_0_1,0.0011526655871421099,3,0
2600,0,1,road_3_1_0_2,0.004455215763300657,2,1
2600,0,1,road_4_3_3_0,0.0,0,0
2600,0,1,road_4_3_3_1,0.001181510160677135,3,0
2600,0,1,road_4_3_3_2,0.002478604670614004,3,0
2600,0,1,road_5_2_2_0,0.0,0,0
2600,0,1,road_5_2_2_1,-1.3749155186815187e-05,0,0
2600,0,1,road_5_2_2_2,-0.0008074414217844605,3,0
2600,0,1,road_4_1_1_0,0.0,0,0
2600,0,1,road_4_1_1_1,0.0018265730468556285,2,1
2600,0,1,road_4_1_1_2,0.0023961649276316166,3,0
2600,0,1,road_3_2_0_0,0.0,0,0
2600,0,1,road_3_2_0_1,-0.0015525177586823702,3,0
2600,0,1,road_3_2_0_2,-0.002254608552902937,3,0
2600,0,1,road_4_4_3_0,0.0,0,0
2600,0,1,road_4_4_3_1,-0.0010492485016584396,3,0
2600,0,1,road_4_4_3_2,-0.00043812920921482146,0,0
2600,0,1,road_5_3_2_0,0.0,0,0
2600,0,1,road_5_3_2_1,2.241270885861013e-05,0,3
2600,0,1,road_5_3_2_2,0.0005692420527338982,0,3
2600,0,1,road_4_2_1_0,0.0,0,0
2600,0,1,road_4_2_1_1,-1.687787880655378e-05,3,0
2600,0,1,road_4_2_1_2,-0.0014415050391107798,0,0
2600,0,1,road_3_3_0_0,0.0,0,0
2600,0,1,road_3_3_0_1,0.003397903870791197,0,3
2600,0,1,road_3_3_0_2,0.003211919916793704,0,3
2600,0,1,road_4_5_3_0,0.0,0,0
2600,0,1,road_4_5_3_1,-0.002423184225335717,3,0
2600,0,1,road_4_5_3_2,0.0012915440602228045,0,3
2600,0,1,road_5_4_2_0,0.0,0,0
2600,0,1,road_5_4_2_1,-1.7881606254377402e-05,0,0
2600,0,1,road_5_4_2_2,-2.2134374376037158e-05,0,0
2600,0,1,road_4_3_1_0,0.0,0,0
2600,0,1,road_4_3_1_1,3.094497151323594e-05,3,0
2600,0,1,road_4_3_1_2,0.003678186796605587,0,3
2600,0,1,road_3_4_0_0,0.0,0,0
2600,0,1,road_3_4_0_1,-0.00141740997787565,0,0
2600,0,1,road_3_4_0_2,-0.0014174263924360275,0,0
2600,0,2,road_1_2_3_0,0.0,0,0
2600,0,2,road_1_2_3_1,-0.00012486793275456876,0,0
2600,0,2,road_1_2_3_2,-0.003737988416105509,0,0
2600,0,2,road_2_1_2_0,0.0,0,0
2600,0,2,road_2_1_2_1,0.004325095098465681,3,0
2600,0,2,road_2_1_2_2,0.004325080197304487,3,0
2600,0,2,road_1_0_1_0,0.0,0,0
2600,0,2,road_1_0_1_1,-2.005546775762923e-05,0,0
2600,0,2,road_1_0_1_2,-0.0015250361757352948,0,0
2600,0,2,road_0_1_0_0,0.0,0,0
2600,0,2,road_0_1_0_1,1.1395725778129417e-05,3,0
2600,0,2,road_0_1_0_2,1.4115475096332375e-05,3,0
2600,0,2,road_1_3_3_0,0.0,0,0
2600,0,2,road_1_3_3_1,0.0028804559260606766,3,0
2600,0,2,road_1_3_3_2,0.002329551847651601,3,0
2600,0,2,road_2_2_2_0,0.0,0,0
2600,0,2,road_2_2_2_1,-0.0017332371789962053,3,0
2600,0,2,road_2_2_2_2,-0.002371679525822401,3,0
2600,0,2,road_1_1_1_0,0.0,0,0
2600,0,2,road_1_1_1_1,0.0028804559260606766,3,0
2600,0,2,road_1_1_1_2,0.0023295520804822445,3,0
2600,0,2,road_0_2_0_0,0.0,0,0
2600,0,2,road_0_2_0_1,-7.417172582790954e-06,2,0
2600,0,2,road_0_2_0_2,-0.0017332364805042744,0,0
2600,0,2,road_1_4_3_0,0.0,0,0
2600,0,2,road_1_4_3_1,-1.3462837159750052e-05,0,0
2600,0,2,road_1_4_3_2,-0.0006265881238505244,0,0
2600,0,2,road_2_3_2_0,0.0,0,0
2600,0,2,road_2_3_2_1,-0.0032618530094623566,0,0
2600,0,2,road_2_3_2_2,-0.0008285013027489185,0,0
2600,0,2,road_1_2_1_0,0.0,0,0
2600,0,2,road_1_2_1_1,-0.00038039984065108,0,0
2600,0,2,road_1_2_1_2,-0.0008024730486795306,0,0
2600,0,2,road_0_3_0_0,0.0,0,0
2600,0,2,road_0_3_0_1,-0.0050483886152505875,3,0
2600,0,2,road_0_3_0_2,-0.0010530049912631512,0,0
2600,0,2,road_1_5_3_0,0.0,0,0
2600,0,2,road_1_5_3_1,1.1220100532227661e-05,3,0
2600,0,2,road_1_5_3_2,0.0004994245246052742,3,0
2600,0,2,road_2_4_2_0,0.0,0,0
2600,0,2,road_2_4_2_1,-0.0030780290253460407,3,0
2600,0,2,road_2_4_2_2,-0.0030780292581766844,3,0
2600,0,2,road_1_3_1_0,0.0,0,0
2600,0,2,road_1_3_1_1,0.0043449122458696365,3,0
2600,0,2,road_1_3_1_2,0.003960807807743549,3,0
2600,0,2,road_0_4_0_0,0.0,0,0
2600,0,2,road_0_4_0_1,-9.373085958941374e-06,3,0
2600,0,2,road_0_4_0_2,-1.160931606136728e-05,3,0
2600,0,2,road_2_2_3_0,0.0,0,0
2600,0,2,road_2_2_3_1,0.0021301698870956898,3,0
2600,0,2,road_2_2_3_2,0.0032670903019607067,3,0
2600,0,2,road_3_1_2_0,0.0,0,0
2600,0,2,road_3_1_2_1,-0.00013802893226966262,0,0
2600,0,2,road_3_1_2_2,-0.0008352202130481601,3,0
2600,0,2,road_2_0_1_0,0.0,0,0
2600,0,2,road_2_0_1_1,0.002696018200367689,3,0
2600,0,2,road_2_0_1_2,0.003257423872128129,3,0
2600,0,2,road_1_1_0_0,0.0,0,0
2600,0,2,road_1_1_0_1,-9.731214231578633e-05,3,0
2600,0,2,road_1_1_0_2,-0.0026328382082283497,3,0
2600,0,2,road_2_3_3_0,0.0,0,0
2600,0,2,road_2_3_3_1,0.003602040931582451,3,0
2600,0,2,road_2_3_3_2,0.0032382882200181484,3,0
2600,0,2,road_3_2_2_0,0.0,0,0
2600,0,2,road_3_2_2_1,-0.002978892996907234,3,0
2600,0,2,road_3_2_2_2,-0.002748034195974469,3,0
2600,0,2,road_2_1_1_0,0.0,0,0
2600,0,2,road_2_1_1_1,0.003602041397243738,3,0
2600,0,2,road_2_1_1_2,0.003238288452848792,3,0
2600,0,2,road_1_2_0_0,0.0,0,0
2600,0,2,road_1_2_0_1,-0.0023767626844346523,0,0
2600,0,2,road_1_2_0_2,-0.0007351671229116619,3,0
2600,0,2,road_2_4_3_0,0.0,0,0
2600,0,2,road_2_4_3_1,0.0036580911837518215,3,0
2600,0,2,road_2_4_3_2,0.003344335127621889,3,0
2600,0,2,road_3_3_2_0,0.0,0,0
2600,0,2,road_3_3_2_1,-0.00035153375938534737,3,0
2600,0,2,road_3_3_2_2,-0.001951912883669138,3,0
2600,0,2,road_2_2_1_0,0.0,0,0
2600,0,2,road_2_2_1_1,0.003658090252429247,3,0
2600,0,2,road_2_2_1_2,0.0033443348947912455,3,0
2600,0,2,road_1_3_0_0,0.0,0,0
2600,0,2,road_1_3_0_1,0.0015323872212320566,0,3
2600,0,2,road_1_3_0_2,-0.00035153375938534737,3,0
2600,0,2,road_2_5_3_0,0.0,0,0
2600,0,2,road_2_5_3_1,0.003027964849025011,3,0
2600,0,2,road_2_5_3_2,0.00302796415053308,3,0
2600,0,2,road_3_4_2_0,0.0,0,0
2600,0,2,road_3_4_2_1,-0.0023563692811876535,3,0
2600,0,2,road_3_4_2_2,-0.001183355925604701,3,0
2600,0,2,road_2_3_1_0,0.0,0,0
2600,0,2,road_2_3_1_1,0.00348372058942914,3,0
2600,0,2,road_2_3_1_2,0.003483719425275922,3,0
2600,0,2,road_1_4_0_0,0.0,0,0
2600,0,2,road_1_4_0_1,-0.0017543904250487685,0,0
2600,0,2,road_1_4_0_2,-0.0013854013523086905,0,0
2600,0,2,road_3_2_3_0,0.0,0,0
2600,0,2,road_3_2_3_1,-0.0003232968447264284,0,0
2600,0,2,road_3_2_3_2,-0.0003232967865187675,0,0
2600,0,2,road_4_1_2_0,0.0,0,0
2600,0,2,road_4_1_2_1,-0.006982168648391962,3,0
2600,0,2,road_4_1_2_2,-0.00017046823631972075,0,0
2600,0,2,road_3_0_1_0,0.0,0,0
2600,0,2,road_3_0_1_1,-0.0003232969029340893,0,0
2600,0,2,road_3_0_1_2,-0.00032329693203791976,0,0
2600,0,2,road_2_1_0_0,0.0,0,0
2600,0,2,road_2_1_0_1,-0.006982168182730675,3,0
2600,0,2,road_2_1_0_2,-0.00017046817811205983,0,0
2600,0,2,road_3_3_3_0,0.0,0,0
2600,0,2,road_3_3_3_1,0.0031160356011241674,3,0
2600,0,2,road_3_3_3_2,0.00343949138186872,3,0
2600,0,2,road_4_2_2_0,0.0,0,0
2600,0,2,road_4_2_2_1,-0.0031465322244912386,3,0
2600,0,2,road_4_2_2_2,-0.002448634710162878,3,0
2600,0,2,road_3_1_1_0,0.0,0,0
2600,0,2,road_3_1_1_1,0.00311603513546288,3,0
2600,0,2,road_3_1_1_2,0.0034394909162074327,3,0
2600,0,2,road_2_2_0_0,0.0,0,0
2600,0,2,road_2_2_0_1,-0.0025894101709127426,0,0
2600,0,2,road_2_2_0_2,-0.0011141251306980848,3,0
2600,0,2,road_3_4_3_0,0.0,0,0
2600,0,2,road_3_4_3_1,-0.0017371156718581915,3,0
2600,0,2,road_3_4_3_2,-0.002729469910264015,3,0
2600,0,2,road_4_3_2_0,0.0,0,0
2600,0,2,road_4_3_2_1,-0.005157677456736565,3,0
2600,0,2,road_4_3_2_2,-0.001351041253656149,0,0
2600,0,2,road_3_2_1_0,0.0,0,0
2600,0,2,road_3_2_1_1,-0.002729469444602728,3,0
2600,0,2,road_3_2_1_2,-0.0020149322226643562,3,0
2600,0,2,road_2_3_0_0,0.0,0,0
2600,0,2,road_2_3_0_1,-0.005157677456736565,3,0
2600,0,2,road_2_3_0_2,-0.0013510417193174362,0,0
2600,0,2,road_3_5_3_0,0.0,0,0
2600,0,2,road_3_5_3_1,0.0033592223189771175,3,0
2600,0,2,road_3_5_3_2,0.0027628918178379536,3,0
2600,0,2,road_4_4_2_0,0.0,0,0
2600,0,2,road_4_4_2_1,-0.0014501221012324095,3,0
2600,0,2,road_4_4_2_2,-0.0030116126872599125,3,0
2600,0,2,road_3_3_1_0,0.0,0,0
2600,0,2,road_3_3_1_1,0.0033592223189771175,3,0
2600,0,2,road_3_3_1_2,0.0027628920506685972,3,0
2600,0,2,road_2_4_0_0,0.0,0,0
2600,0,2,road_2_4_0_1,-0.0023000244982540607,3,0
2600,0,2,road_2_4_0_2,-0.0029199193231761456,3,0
2600,0,2,road_4_2_3_0,0.0,0,0
2600,0,2,road_4_2_3_1,-0.0017624221509322524,3,0
2600,0,2,road_4_2_3_2,-0.0020501408725976944,3,0
2600,0,2,road_5_1_2_0,0.0,0,0
2600,0,2,road_5_1_2_1,0.002037042286247015,3,0
2600,0,2,road_5_1_2_2,0.0019875888247042894,3,0
2600,0,2,road_4_0_1_0,0.0,0,0
2600,0,2,road_4_0_1_1,-1.8238684788229875e-05,0,0
2600,0,2,road_4_0_1_2,-0.0007124852272681892,3,0
2600,0,2,road_3_1_0_0,0.0,0,0
2600,0,2,road_3_1_0_1,0.0020370427519083023,3,0
2600,0,2,road_3_1_0_2,0.0019875895231962204,3,0
2600,0,2,road_4_3_3_0,0.0,0,0
2600,0,2,road_4_3_3_1,0.0012773931957781315,3,0
2600,0,2,road_4_3_3_2,0.002614618744701147,3,0
2600,0,2,road_5_2_2_0,0.0,0,0
2600,0,2,road_5_2_2_1,-1.4647181160398759e-05,0,0
2600,0,2,road_5_2_2_2,-0.0008511016494594514,3,0
2600,0,2,road_4_1_1_0,0.0,0,0
2600,0,2,road_4_1_1_1,0.0015891175717115402,3,0
2600,0,2,road_4_1_1_2,0.0025653252378106117,3,0
2600,0,2,road_3_2_0_0,0.0,0,0
2600,0,2,road_3_2_0_1,-0.0016614574706181884,3,0
2600,0,2,road_3_2_0_2,-0.0023837995249778032,3,0
2600,0,2,road_4_4_3_0,0.0,0,0
2600,0,2,road_4_4_3_1,-0.004563895985484123,3,0
2600,0,2,road_4_4_3_2,-0.0016936403699219227,0,0
2600,0,2,road_5_3_2_0,0.0,0,0
2600,0,2,road_5_3_2_1,-7.160089808166958e-06,3,0
2600,0,2,road_5_3_2_2,-0.00029742816695943475,3,0
2600,0,2,road_4_2_1_0,0.0,0,0
2600,0,2,road_4_2_1_1,1.2066118870279752e-05,3,0
2600,0,2,road_4_2_1_2,0.001987007213756442,0,3
2600,0,2,road_3_3_0_0,0.0,0,0
2600,0,2,road_3_3_0_1,-0.0014177797129377723,3,0
2600,0,2,road_3_3_0_2,-0.002055513672530651,3,0
2600,0,2,road_4_5_3_0,0.0,0,0
2600,0,2,road_4_5_3_1,-0.0027296547777950764,3,0
2600,0,2,road_4_5_3_2,-0.0026886016130447388,3,0
2600,0,2,road_5_4_2_0,0.0,0,0
2600,0,2,road_5_4_2_1,1.796427386580035e-05,0,3
2600,0,2,road_5_4_2_2,2.2240919861360453e-05,0,3
2600,0,2,road_4_3_1_0,0.0,0,0
2600,0,2,road_4_3_1_1,-3.986166848335415e-05,3,0
2600,0,2,road_4_3_1_2,-0.00281098997220397,3,0
2600,0,2,road_3_4_0_0,0.0,0,0
2600,0,2,road_3_4_0_1,0.004364645574241877,0,3
2600,0,2,road_3_4_0_2,0.004364622291177511,0,3
2600,0,3,road_1_2_3_0,0.0,0,0
2600,0,3,road_1_2_3_1,-0.00012486793275456876,0,0
2600,0,3,road_1_2_3_2,-0.003737988416105509,0,0
2600,0,3,road_2_1_2_0,0.0,0,0
2600,0,3,road_2_1_2_1,0.004325095098465681,3,0
2600,0,3,road_2_1_2_2,0.004325080197304487,3,0
2600,0,3,road_1_0_1_0,0.0,0,0
2600,0,3,road_1_0_1_1,-2.005546775762923e-05,0,0
2600,0,3,road_1_0_1_2,-0.0015250361757352948,0,0
2600,0,3,road_0_1_0_0,0.0,0,0
2600,0,3,road_0_1_0_1,1.1395725778129417e-05,3,0
2600,0,3,road_0_1_0_2,1.4115475096332375e-05,3,0
2600,0,3,road_1_3_3_0,0.0,0,0
2600,0,3,road_1_3_3_1,0.0028804559260606766,3,0
2600,0,3,road_1_3_3_2,0.002329551847651601,3,0
2600,0,3,road_2_2_2_0,0.0,0,0
2600,0,3,road_2_2_2_1,-0.0017332371789962053,3,0
2600,0,3,road_2_2_2_2,-0.002371679525822401,3,0
2600,0,3,road_1_1_1_0,0.0,0,0
2600,0,3,road_1_1_1_1,0.0028804559260606766,3,0
2600,0,3,road_1_1_1_2,0.0023295520804822445,3,0
2600,0,3,road_0_2_0_0,0.0,0,0
2600,0,3,road_0_2_0_1,-7.417172582790954e-06,2,0
2600,0,3,road_0_2_0_2,-0.0017332364805042744,0,0
2600,0,3,road_1_4_3_0,0.0,0,0
2600,0,3,road_1_4_3_1,-1.3462837159750052e-05,0,0
2600,0,3,road_1_4_3_2,-0.0006265881238505244,0,0
2600,0,3,road_2_3_2_0,0.0,0,0
2600,0,3,road_2_3_2_1,-0.0032618530094623566,0,0
2600,0,3,road_2_3_2_2,-0.0008285013027489185,0,0
2600,0,3,road_1_2_1_0,0.0,0,0
2600,0,3,road_1_2_1_1,-0.00038039984065108,0,0
2600,0,3,road_1_2_1_2,-0.0008024730486795306,0,0
2600,0,3,road_0_3_0_0,0.0,0,0
2600,0,3,road_0_3_0_1,-0.0050483886152505875,3,0
2600,0,3,road_0_3_0_2,-0.0010530049912631512,0,0
2600,0,3,road_1_5_3_0,0.0,0,0
2600,0,3,road_1_5_3_1,1.1220100532227661e-05,3,0
2600,0,3,road_1_5_3_2,0.0004994245246052742,3,0
2600,0,3,road_2_4_2_0,0.0,0,0
2600,0,3,road_2_4_2_1,-0.0030780290253460407,3,0
2600,0,3,road_2_4_2_2,-0.0030780292581766844,3,0
2600,0,3,road_1_3_1_0,0.0,0,0
2600,0,3,road_1_3_1_1,0.0043449122458696365,3,0
2600,0,3,road_1_3_1_2,0.003960807807743549,3,0
2600,0,3,road_0_4_0_0,0.0,0,0
2600,0,3,road_0_4_0_1,-9.373085958941374e-06,3,0
2600,0,3,road_0_4_0_2,-1.160931606136728e-05,3,0
2600,0,3,road_2_2_3_0,0.0,0,0
2600,0,3,road_2_2_3_1,0.0021301698870956898,3,0
2600,0,3,road_2_2_3_2,0.0032670903019607067,3,0
2600,0,3,road_3_1_2_0,0.0,0,0
2600,0,3,road_3_1_2_1,-0.00013802893226966262,0,0
2600,0,3,road_3_1_2_2,-0.0008352202130481601,3,0
2600,0,3,road_2_0_1_0,0.0,0,0
2600,0,3,road_2_0_1_1,0.002696018200367689,3,0
2600,0,3,road_2_0_1_2,0.003257423872128129,3,0
2600,0,3,road_1_1_0_0,0.0,0,0
2600,0,3,road_1_1_0_1,-9.731214231578633e-05,3,0
2600,0,3,road_1_1_0_2,-0.0026328382082283497,3,0
2600,0,3,road_2_3_3_0,0.0,0,0
2600,0,3,road_2_3_3_1,0.003602040931582451,3,0
2600,0,3,road_2_3_3_2,0.0032382882200181484,3,0
2600,0,3,road_3_2_2_0,0.0,0,0
2600,0,3,road_3_2_2_1,-0.002978892996907234,3,0
2600,0,3,road_3_2_2_2,-0.002748034195974469,3,0
2600,0,3,road_2_1_1_0,0.0,0,0
2600,0,3,road_2_1_1_1,0.003602041397243738,3,0
2600,0,3,road_2_1_1_2,0.003238288452848792,3,0
2600,0,3,road_1_2_0_0,0.0,0,0
2600,0,3,road_1_2_0_1,-0.0023767626844346523,0,0
2600,0,3,road_1_2_0_2,-0.0007351671229116619,3,0
2600,0,3,road_2_4_3_0,0.0,0,0
2600,0,3,road_2_4_3_1,0.0035814675502479076,3,0
2600,0,3,road_2_4_3_2,0.0029699699953198433,3,0
2600,0,3,road_3_3_2_0,0.0,0,0
2600,0,3,road_3_3_2_1,-0.0031536193564534187,3,0
2600,0,3,road_3_3_2_2,-0.0028590853326022625,3,0
2600,0,3,road_2_2_1_0,0.0,0,0
2600,0,3,road_2_2_1_1,0.003581468015909195,3,0
2600,0,3,road_2_2_1_2,0.0029699704609811306,3,0
2600,0,3,road_1_3_0_0,0.0,0,0
2600,0,3,road_1_3_0_1,-0.0020728716626763344,3,0
2600,0,3,road_1_3_0_2,-0.0031536188907921314,3,0
2600,0,3,road_2_5_3_0,0.0,0,0
2600,0,3,road_2_5_3_1,0.003027964849025011,3,0
2600,0,3,road_2_5_3_2,0.00302796415053308,3,0
2600,0,3,road_3_4_2_0,0.0,0,0
2600,0,3,road_3_4_2_1,-0.0023563692811876535,3,0
2600,0,3,road_3_4_2_2,-0.001183355925604701,3,0
2600,0,3,road_2_3_1_0,0.0,0,0
2600,0,3,road_2_3_1_1,0.00348372058942914,3,0
2600,0,3,road_2_3_1_2,0.003483719425275922,3,0
2600,0,3,road_1_4_0_0,0.0,0,0
2600,0,3,road_1_4_0_1,-0.0017543904250487685,0,0
2600,0,3,road_1_4_0_2,-0.0013854013523086905,0,0
2600,0,3,road_3_2_3_0,0.0,0,0
2600,0,3,road_3_2_3_1,-0.0003232968447264284,0,0
2600,0,3,road_3_2_3_2,-0.0003232967865187675,0,0
2600,0,3,road_4_1_2_0,0.0,0,0
2600,0,3,road_4_1_2_1,-0.006982168648391962,3,0
2600,0,3,road_4_1_2_2,-0.00017046823631972075,0,0
2600,0,3,road_3_0_1_0,0.0,0,0
2600,0,3,road_3_0_1_1,-0.0003232969029340893,0,0
2600,0,3,road_3_0_1_2,-0.00032329693203791976,0,0
2600,0,3,road_2_1_0_0,0.0,0,0
