sim_time,agent_idx,lane,gradient,fake_vehicles_injected
3230,0,road_3_1_0_0,0.0,0
3230,0,road_3_1_0_1,0.001976478612050414,3
3230,0,road_3_1_0_2,0.0019294912926852703,3
3230,0,road_4_3_3_0,0.0,0
3230,0,road_4_3_3_1,0.0014172540977597237,3
3230,0,road_4_3_3_2,0.0021457765251398087,3
3230,0,road_5_2_2_0,0.0,0
3230,0,road_5_2_2_1,-1.756112396833487e-05,0
3230,0,road_5_2_2_2,-0.0005659061134792864,3
3230,0,road_4_1_1_0,0.0,0
3230,0,road_4_1_1_1,0.001693163882009685,3
3230,0,road_4_1_1_2,0.0020505180582404137,3
3230,0,road_3_2_0_0,0.0,0
3230,0,road_3_2_0_1,-0.0017371631693094969,3
3230,0,road_3_2_0_2,-0.002101118443533778,3
3230,0,road_4_4_3_0,0.0,0
3230,0,road_4_4_3_1,-0.0021544871851801872,3
3230,0,road_4_4_3_2,-0.002441325457766652,0
3230,0,road_5_3_2_0,0.0,0
3230,0,road_5_3_2_1,-6.429191671486478e-06,3
3230,0,road_5_3_2_2,-0.0001536635827505961,3
3230,0,road_4_2_1_0,0.0,0
3230,0,road_4_2_1_1,7.990926860657055e-06,3
3230,0,road_4_2_1_2,0.002754383720457554,3
3230,0,road_3_3_0_0,0.0,0
3230,0,road_3_3_0_1,-0.0013479847693815827,3
3230,0,road_3_3_0_2,-0.0021507383789867163,3
3230,0,road_4_5_3_0,0.0,0
3230,0,road_4_5_3_1,0.002287070034071803,3
3230,0,road_4_5_3_2,0.002784500364214182,3
3230,0,road_5_4_2_0,0.0,0
3230,0,road_5_4_2_1,-7.795242709107697e-06,3
3230,0,road_5_4_2_2,-7.795239980623592e-06,3
3230,0,road_4_3_1_0,0.0,0
3230,0,road_4_3_1_1,1.0261837815050967e-05,3
3230,0,road_4_3_1_2,0.0036060127895325422,3
3230,0,road_3_4_0_0,0.0,0
3230,0,road_3_4_0_1,-0.0025795195251703262,3
3230,0,road_3_4_0_2,-0.0025795185938477516,3
3240,0,road_1_2_3_0,0.0,0
3240,0,road_1_2_3_1,-1.784243795555085e-05,0
3240,0,road_1_2_3_2,-0.0009733898914419115,0
3240,0,road_2_1_2_0,0.0,0
3240,0,road_2_1_2_1,0.003985094837844372,3
3240,0,road_2_1_2_2,0.003985094837844372,3
3240,0,road_1_0_1_0,0.0,0
3240,0,road_1_0_1_1,-1.9807181161013432e-05,0
3240,0,road_1_0_1_2,-0.0007776663405820727,0
3240,0,road_0_1_0_0,0.0,0
3240,0,road_0_1_0_1,1.0919309715973213e-05,3
3240,0,road_0_1_0_2,1.0919309715973213e-05,3
3240,0,road_1_3_3_0,0.0,0
3240,0,road_1_3_3_1,0.00236913887783885,3
3240,0,road_1_3_3_2,0.0018807954620569944,3
3240,0,road_2_2_2_0,0.0,0
3240,0,road_2_2_2_1,-0.002246069023385644,3
3240,0,road_2_2_2_2,-0.001711087068542838,3
3240,0,road_1_1_1_0,0.0,0
3240,0,road_1_1_1_1,0.002414809074252844,3
3240,0,road_1_1_1_2,0.0015194478910416365,3
3240,0,road_0_2_0_0,0.0,0
3240,0,road_0_2_0_1,-1.5556350263068452e-05,0
3240,0,road_0_2_0_2,-0.0010203646961599588,3
3240,0,road_1_4_3_0,0.0,0
3240,0,road_1_4_3_1,-1.050603259500349e-05,0
3240,0,road_1_4_3_2,-0.0007092297310009599,0
3240,0,road_2_3_2_0,0.0,0
3240,0,road_2_3_2_1,-0.005016207695007324,3
3240,0,road_2_3_2_2,-0.0009154907311312854,0
3240,0,road_1_2_1_0,0.0,0
3240,0,road_1_2_1_1,-0.0002521383576095104,0
3240,0,road_1_2_1_2,-0.0007978082867339253,3
3240,0,road_0_3_0_0,0.0,0
3240,0,road_0_3_0_1,-0.0033816280774772167,0
3240,0,road_0_3_0_2,-0.0008686167420819402,0
3240,0,road_1_5_3_0,0.0,0
3240,0,road_1_5_3_1,1.0944964742520824e-05,3
3240,0,road_1_5_3_2,0.0002791921142488718,3
3240,0,road_2_4_2_0,0.0,0
3240,0,road_2_4_2_1,-0.0019048654939979315,3
3240,0,road_2_4_2_2,-0.0028408984653651714,3
3240,0,road_1_3_1_0,0.0,0
3240,0,road_1_3_1_1,0.00411178870126605,3
3240,0,road_1_3_1_2,0.003928925842046738,3
3240,0,road_0_4_0_0,0.0,0
3240,0,road_0_4_0_1,-9.202669389196672e-06,3
3240,0,road_0_4_0_2,-8.435929885308724e-06,3
3240,0,road_2_2_3_0,0.0,0
3240,0,road_2_2_3_1,0.0017069380264729261,3
3240,0,road_2_2_3_2,0.0031725489534437656,3
3240,0,road_3_1_2_0,0.0,0
3240,0,road_3_1_2_1,-0.0007857043528929353,0
3240,0,road_3_1_2_2,-0.001146652502939105,3
3240,0,road_2_0_1_0,0.0,0
3240,0,road_2_0_1_1,0.002707809442654252,3
3240,0,road_2_0_1_2,0.0030998815782368183,3
3240,0,road_1_1_0_0,0.0,0
3240,0,road_1_1_0_1,-4.36934205936268e-05,2
3240,0,road_1_1_0_2,-0.0022848655935376883,3
3240,0,road_2_3_3_0,0.0,0
3240,0,road_2_3_3_1,0.003602042328566313,3
3240,0,road_2_3_3_2,0.0032382900826632977,3
3240,0,road_3_2_2_0,0.0,0
3240,0,road_3_2_2_1,-0.0023767631500959396,0
3240,0,road_3_2_2_2,-0.0007351673557423055,3
3240,0,road_2_1_1_0,0.0,0
3240,0,road_2_1_1_1,0.003602042328566313,3
3240,0,road_2_1_1_2,0.0032382900826632977,3
3240,0,road_1_2_0_0,0.0,0
3240,0,road_1_2_0_1,-0.0029788927640765905,3
3240,0,road_1_2_0_2,-0.0027480334974825382,3
3240,0,road_2_4_3_0,0.0,0
3240,0,road_2_4_3_1,0.003602042328566313,3
3240,0,road_2_4_3_2,0.0032382900826632977,3
3240,0,road_3_3_2_0,0.0,0
3240,0,road_3_3_2_1,-0.0023767631500959396,0
3240,0,road_3_3_2_2,-0.0007351673557423055,3
3240,0,road_2_2_1_0,0.0,0
3240,0,road_2_2_1_1,0.003602042328566313,3
3240,0,road_2_2_1_2,0.0032382900826632977,3
3240,0,road_1_3_0_0,0.0,0
3240,0,road_1_3_0_1,-0.0029788927640765905,3
3240,0,road_1_3_0_2,-0.0027480334974825382,3
3240,0,road_2_5_3_0,0.0,0
3240,0,road_2_5_3_1,0.0025630819145590067,3
3240,0,road_2_5_3_2,0.002563081681728363,3
3240,0,road_3_4_2_0,0.0,0
3240,0,road_3_4_2_1,-0.002119019627571106,3
3240,0,road_3_4_2_2,-0.002689572051167488,3
3240,0,road_2_3_1_0,0.0,0
3240,0,road_2_3_1_1,0.0031450106762349606,3
3240,0,road_2_3_1_2,0.0031450102105736732,3
3240,0,road_1_4_0_0,0.0,0
3240,0,road_1_4_0_1,-0.0010511863511055708,3
3240,0,road_1_4_0_2,-0.0021190198604017496,3
3240,0,road_3_2_3_0,0.0,0
3240,0,road_3_2_3_1,-0.0051219346933066845,3
3240,0,road_3_2_3_2,-0.001363247400149703,0
3240,0,road_4_1_2_0,0.0,0
3240,0,road_4_1_2_1,-0.0021918173879384995,3
3240,0,road_4_1_2_2,-0.0021918173879384995,3
3240,0,road_3_0_1_0,0.0,0
3240,0,road_3_0_1_1,-0.0051219346933066845,3
3240,0,road_3_0_1_2,-0.0013632476329803467,0
3240,0,road_2_1_0_0,0.0,0
3240,0,road_2_1_0_1,-0.002687208354473114,3
3240,0,road_2_1_0_2,-0.0026872088201344013,3
3240,0,road_3_3_3_0,0.0,0
3240,0,road_3_3_3_1,0.0013547824928537011,3
3240,0,road_3_3_3_2,0.003714858554303646,3
3240,0,road_4_2_2_0,0.0,0
3240,0,road_4_2_2_1,-0.0016183109255507588,3
3240,0,road_4_2_2_2,-0.0033655837178230286,3
3240,0,road_3_1_1_0,0.0,0
3240,0,road_3_1_1_1,0.0027128285728394985,3
3240,0,road_3_1_1_2,0.0036337003111839294,3
3240,0,road_2_2_0_0,0.0,0
3240,0,road_2_2_0_1,-0.0025699830148369074,3
3240,0,road_2_2_0_2,-0.003267200430855155,3
3240,0,road_3_4_3_0,0.0,0
3240,0,road_3_4_3_1,-0.002376760821789503,0
3240,0,road_3_4_3_2,-0.0007351666572503746,3
3240,0,road_4_3_2_0,0.0,0
3240,0,road_4_3_2_1,0.0036020432598888874,3
3240,0,road_4_3_2_2,0.0032382896170020103,3
3240,0,road_3_2_1_0,0.0,0
3240,0,road_3_2_1_1,-0.0029788920655846596,3
3240,0,road_3_2_1_2,-0.0027480339631438255,3
3240,0,road_2_3_0_0,0.0,0
3240,0,road_2_3_0_1,0.0036020432598888874,3
3240,0,road_2_3_0_2,0.0032382900826632977,3
3240,0,road_3_5_3_0,0.0,0
3240,0,road_3_5_3_1,0.0032147755846381187,3
3240,0,road_3_5_3_2,0.0026299837045371532,3
3240,0,road_4_4_2_0,0.0,0
3240,0,road_4_4_2_1,-0.0013572894968092442,3
3240,0,road_4_4_2_2,-0.00217718118801713,3
3240,0,road_3_3_1_0,0.0,0
3240,0,road_3_3_1_1,0.0032147751189768314,3
3240,0,road_3_3_1_2,0.0026299837045371532,3
3240,0,road_2_4_0_0,0.0,0
3240,0,road_2_4_0_1,-0.0021771821193397045,3
3240,0,road_2_4_0_2,-0.0027626105584204197,3
3240,0,road_4_2_3_0,0.0,0
3240,0,road_4_2_3_1,-0.001679523498751223,3
3240,0,road_4_2_3_2,-0.0014819935895502567,3
3240,0,road_5_1_2_0,0.0,0
3240,0,road_5_1_2_1,0.0019764783792197704,3
3240,0,road_5_1_2_2,0.0019294910598546267,3
3240,0,road_4_0_1_0,0.0,0
3240,0,road_4_0_1_1,-1.7762393326847814e-05,0
3240,0,road_4_0_1_2,-0.0008601384470239282,3
3240,0,road_3_1_0_0,0.0,0
3240,0,road_3_1_0_1,0.001976478612050414,3
3240,0,road_3_1_0_2,0.0019294912926852703,3
3240,0,road_4_3_3_0,0.0,0
3240,0,road_4_3_3_1,0.0014172540977597237,3
3240,0,road_4_3_3_2,0.0021457765251398087,3
3240,0,road_5_2_2_0,0.0,0
3240,0,road_5_2_2_1,-1.756112396833487e-05,0
3240,0,road_5_2_2_2,-0.0005659061134792864,3
3240,0,road_4_1_1_0,0.0,0
3240,0,road_4_1_1_1,0.001693163882009685,3
3240,0,road_4_1_1_2,0.0020505180582404137,3
3240,0,road_3_2_0_0,0.0,0
3240,0,road_3_2_0_1,-0.0017371631693094969,3
3240,0,road_3_2_0_2,-0.002101118443533778,3
3240,0,road_4_4_3_0,0.0,0
3240,0,road_4_4_3_1,-0.0021544871851801872,3
3240,0,road_4_4_3_2,-0.002441325457766652,0
3240,0,road_5_3_2_0,0.0,0
3240,0,road_5_3_2_1,-6.429191671486478e-06,3
3240,0,road_5_3_2_2,-0.0001536635827505961,3
3240,0,road_4_2_1_0,0.0,0
3240,0,road_4_2_1_1,7.990926860657055e-06,3
3240,0,road_4_2_1_2,0.002754383720457554,3
3240,0,road_3_3_0_0,0.0,0
3240,0,road_3_3_0_1,-0.0013479847693815827,3
3240,0,road_3_3_0_2,-0.0021507383789867163,3
3240,0,road_4_5_3_0,0.0,0
3240,0,road_4_5_3_1,0.0022877026349306107,3
3240,0,road_4_5_3_2,0.0027850675396621227,3
3240,0,road_5_4_2_0,0.0,0
3240,0,road_5_4_2_1,-7.797083526384085e-06,3
3240,0,road_5_4_2_2,-7.797084435878787e-06,3
3240,0,road_4_3_1_0,0.0,0
3240,0,road_4_3_1_1,8.286154297820758e-06,3
3240,0,road_4_3_1_2,0.0036067222245037556,3
3240,0,road_3_4_0_0,0.0,0
3240,0,road_3_4_0_1,-0.0025801192969083786,3
3240,0,road_3_4_0_2,-0.002580119762569666,3
3250,0,road_1_2_3_0,0.0,0
3250,0,road_1_2_3_1,-1.784243795555085e-05,0
3250,0,road_1_2_3_2,-0.0009733898914419115,0
3250,0,road_2_1_2_0,0.0,0
3250,0,road_2_1_2_1,0.003985094837844372,3
3250,0,road_2_1_2_2,0.003985094837844372,3
3250,0,road_1_0_1_0,0.0,0
3250,0,road_1_0_1_1,-1.9807181161013432e-05,0
3250,0,road_1_0_1_2,-0.0007776663405820727,0
3250,0,road_0_1_0_0,0.0,0
3250,0,road_0_1_0_1,1.0919309715973213e-05,3
3250,0,road_0_1_0_2,1.0919309715973213e-05,3
3250,0,road_1_3_3_0,0.0,0
3250,0,road_1_3_3_1,0.002315591322258115,3
3250,0,road_1_3_3_2,0.0018249118002131581,3
3250,0,road_2_2_2_0,0.0,0
3250,0,road_2_2_2_1,-0.0021893130615353584,3
3250,0,road_2_2_2_2,-0.0016505864914506674,3
3250,0,road_1_1_1_0,0.0,0
3250,0,road_1_1_1_1,0.002360911574214697,3
3250,0,road_1_1_1_2,0.0014758737524971366,3
3250,0,road_0_2_0_0,0.0,0
3250,0,road_0_2_0_1,-1.500413054600358e-05,0
3250,0,road_0_2_0_2,-0.0007807118818163872,3
3250,0,road_1_4_3_0,0.0,0
3250,0,road_1_4_3_1,-1.050603259500349e-05,0
3250,0,road_1_4_3_2,-0.0007092297310009599,0
3250,0,road_2_3_2_0,0.0,0
3250,0,road_2_3_2_1,-0.005016207695007324,3
3250,0,road_2_3_2_2,-0.0009154907311312854,0
3250,0,road_1_2_1_0,0.0,0
3250,0,road_1_2_1_1,-0.0002521383576095104,0
3250,0,road_1_2_1_2,-0.0007978082867339253,3
3250,0,road_0_3_0_0,0.0,0
3250,0,road_0_3_0_1,-0.0033816280774772167,0
3250,0,road_0_3_0_2,-0.0008686167420819402,0
3250,0,road_1_5_3_0,0.0,0
3250,0,road_1_5_3_1,1.0944964742520824e-05,3
3250,0,road_1_5_3_2,0.0002791921142488718,3
3250,0,road_2_4_2_0,0.0,0
3250,0,road_2_4_2_1,-0.0019048654939979315,3
3250,0,road_2_4_2_2,-0.0028408984653651714,3
3250,0,road_1_3_1_0,0.0,0
3250,0,road_1_3_1_1,0.00411178870126605,3
3250,0,road_1_3_1_2,0.003928925842046738,3
3250,0,road_0_4_0_0,0.0,0
3250,0,road_0_4_0_1,-9.202669389196672e-06,3
3250,0,road_0_4_0_2,-8.435929885308724e-06,3
3250,0,road_2_2_3_0,0.0,0
3250,0,road_2_2_3_1,0.0017069380264729261,3
3250,0,road_2_2_3_2,0.0031725489534437656,3
3250,0,road_3_1_2_0,0.0,0
3250,0,road_3_1_2_1,-0.0007857043528929353,0
3250,0,road_3_1_2_2,-0.001146652502939105,3
3250,0,road_2_0_1_0,0.0,0
3250,0,road_2_0_1_1,0.002707809442654252,3
3250,0,road_2_0_1_2,0.0030998815782368183,3
3250,0,road_1_1_0_0,0.0,0
3250,0,road_1_1_0_1,-4.36934205936268e-05,2
3250,0,road_1_1_0_2,-0.0022848655935376883,3
3250,0,road_2_3_3_0,0.0,0
3250,0,road_2_3_3_1,0.003602042328566313,3
3250,0,road_2_3_3_2,0.0032382900826632977,3
3250,0,road_3_2_2_0,0.0,0
3250,0,road_3_2_2_1,-0.0023767631500959396,0
3250,0,road_3_2_2_2,-0.0007351673557423055,3
3250,0,road_2_1_1_0,0.0,0
3250,0,road_2_1_1_1,0.003602042328566313,3
3250,0,road_2_1_1_2,0.0032382900826632977,3
3250,0,road_1_2_0_0,0.0,0
3250,0,road_1_2_0_1,-0.0029788927640765905,3
3250,0,road_1_2_0_2,-0.0027480334974825382,3
3250,0,road_2_4_3_0,0.0,0
3250,0,road_2_4_3_1,0.003602042328566313,3
3250,0,road_2_4_3_2,0.0032382900826632977,3
3250,0,road_3_3_2_0,0.0,0
3250,0,road_3_3_2_1,-0.0023767631500959396,0
3250,0,road_3_3_2_2,-0.0007351673557423055,3
3250,0,road_2_2_1_0,0.0,0
3250,0,road_2_2_1_1,0.003602042328566313,3
3250,0,road_2_2_1_2,0.0032382900826632977,3
3250,0,road_1_3_0_0,0.0,0
3250,0,road_1_3_0_1,-0.0029788927640765905,3
3250,0,road_1_3_0_2,-0.0027480334974825382,3
3250,0,road_2_5_3_0,0.0,0
3250,0,road_2_5_3_1,0.0031160402577370405,3
3250,0,road_2_5_3_2,0.003116039326414466,3
3250,0,road_3_4_2_0,0.0,0
3250,0,road_3_4_2_1,-0.002589405979961157,0
3250,0,road_3_4_2_2,-0.001114120939746499,3
3250,0,road_2_3_1_0,0.0,0
3250,0,road_2_3_1_1,0.0034394944086670876,3
3250,0,road_2_3_1_2,0.0034394937101751566,3
3250,0,road_1_4_0_0,0.0,0
3250,0,road_1_4_0_1,-0.0031465296633541584,0
3250,0,road_1_4_0_2,-0.002448631916195154,3
3250,0,road_3_2_3_0,0.0,0
3250,0,road_3_2_3_1,-0.0051219346933066845,3
3250,0,road_3_2_3_2,-0.001363247400149703,0
3250,0,road_4_1_2_0,0.0,0
3250,0,road_4_1_2_1,-0.0021918173879384995,3
3250,0,road_4_1_2_2,-0.0021918173879384995,3
3250,0,road_3_0_1_0,0.0,0
3250,0,road_3_0_1_1,-0.0051219346933066845,3
3250,0,road_3_0_1_2,-0.0013632476329803467,0
3250,0,road_2_1_0_0,0.0,0
3250,0,road_2_1_0_1,-0.002687208354473114,3
3250,0,road_2_1_0_2,-0.0026872088201344013,3
3250,0,road_3_3_3_0,0.0,0
3250,0,road_3_3_3_1,0.0012999165337532759,3
3250,0,road_3_3_3_2,0.003566941013559699,3
3250,0,road_4_2_2_0,0.0,0
3250,0,road_4_2_2_1,-0.0015592635609209538,3
3250,0,road_4_2_2_2,-0.003244096180424094,3
3250,0,road_3_1_1_0,0.0,0
3250,0,road_3_1_1_1,0.002594187157228589,3
3250,0,road_3_1_1_2,0.003483118489384651,3
3250,0,road_2_2_0_0,0.0,0
3250,0,road_2_2_0_1,-0.00199618237093091,3
3250,0,road_2_2_0_2,-0.0032667401246726513,3
3250,0,road_3_4_3_0,0.0,0
3250,0,road_3_4_3_1,-0.002376760821789503,0
3250,0,road_3_4_3_2,-0.0007351666572503746,3
3250,0,road_4_3_2_0,0.0,0
3250,0,road_4_3_2_1,0.0036020432598888874,3
3250,0,road_4_3_2_2,0.0032382896170020103,3
3250,0,road_3_2_1_0,0.0,0
3250,0,road_3_2_1_1,-0.0029788920655846596,3
3250,0,road_3_2_1_2,-0.0027480339631438255,3
3250,0,road_2_3_0_0,0.0,0
3250,0,road_2_3_0_1,0.0036020432598888874,3
3250,0,road_2_3_0_2,0.0032382900826632977,3
3250,0,road_3_5_3_0,0.0,0
3250,0,road_3_5_3_1,0.0032147755846381187,3
3250,0,road_3_5_3_2,0.0026299837045371532,3
3250,0,road_4_4_2_0,0.0,0
3250,0,road_4_4_2_1,-0.0013572894968092442,3
3250,0,road_4_4_2_2,-0.00217718118801713,3
3250,0,road_3_3_1_0,0.0,0
3250,0,road_3_3_1_1,0.0032147751189768314,3
3250,0,road_3_3_1_2,0.0026299837045371532,3
3250,0,road_2_4_0_0,0.0,0
3250,0,road_2_4_0_1,-0.0021771821193397045,3
3250,0,road_2_4_0_2,-0.0027626105584204197,3
3250,0,road_4_2_3_0,0.0,0
3250,0,road_4_2_3_1,-0.001679523498751223,3
3250,0,road_4_2_3_2,-0.0014819935895502567,3
3250,0,road_5_1_2_0,0.0,0
3250,0,road_5_1_2_1,0.0019764783792197704,3
3250,0,road_5_1_2_2,0.0019294910598546267,3
3250,0,road_4_0_1_0,0.0,0
3250,0,road_4_0_1_1,-1.7762393326847814e-05,0
3250,0,road_4_0_1_2,-0.0008601384470239282,3
3250,0,road_3_1_0_0,0.0,0
3250,0,road_3_1_0_1,0.001976478612050414,3
3250,0,road_3_1_0_2,0.0019294912926852703,3
3250,0,road_4_3_3_0,0.0,0
3250,0,road_4_3_3_1,0.0014172540977597237,3
3250,0,road_4_3_3_2,0.0021457765251398087,3
3250,0,road_5_2_2_0,0.0,0
3250,0,road_5_2_2_1,-1.756112396833487e-05,0
3250,0,road_5_2_2_2,-0.0005659061134792864,3
3250,0,road_4_1_1_0,0.0,0
3250,0,road_4_1_1_1,0.001693163882009685,3
3250,0,road_4_1_1_2,0.0020505180582404137,3
3250,0,road_3_2_0_0,0.0,0
3250,0,road_3_2_0_1,-0.0017371631693094969,3
3250,0,road_3_2_0_2,-0.002101118443533778,3
3250,0,road_4_4_3_0,0.0,0
3250,0,road_4_4_3_1,-0.0021544871851801872,3
3250,0,road_4_4_3_2,-0.002441325457766652,0
3250,0,road_5_3_2_0,0.0,0
3250,0,road_5_3_2_1,-6.429191671486478e-06,3
3250,0,road_5_3_2_2,-0.0001536635827505961,3
3250,0,road_4_2_1_0,0.0,0
3250,0,road_4_2_1_1,7.990926860657055e-06,3
3250,0,road_4_2_1_2,0.002754383720457554,3
3250,0,road_3_3_0_0,0.0,0
3250,0,road_3_3_0_1,-0.0013479847693815827,3
3250,0,road_3_3_0_2,-0.0021507383789867163,3
3250,0,road_4_5_3_0,0.0,0
3250,0,road_4_5_3_1,0.0022877026349306107,3
3250,0,road_4_5_3_2,0.0027850675396621227,3
3250,0,road_5_4_2_0,0.0,0
3250,0,road_5_4_2_1,-7.797083526384085e-06,3
3250,0,road_5_4_2_2,-7.797084435878787e-06,3
3250,0,road_4_3_1_0,0.0,0
3250,0,road_4_3_1_1,8.286154297820758e-06,3
3250,0,road_4_3_1_2,0.0036067222245037556,3
3250,0,road_3_4_0_0,0.0,0
3250,0,road_3_4_0_1,-0.0025801192969083786,3
3250,0,road_3_4_0_2,-0.002580119762569666,3
3260,0,road_1_2_3_0,0.0,0
3260,0,road_1_2_3_1,-1.761291059665382e-05,0
3260,0,road_1_2_3_2,-0.0010420219041407108,0
3260,0,road_2_1_2_0,0.0,0
3260,0,road_2_1_2_1,0.003910491243004799,3
3260,0,road_2_1_2_2,0.0039104921743273735,3
3260,0,road_1_0_1_0,0.0,0
3260,0,road_1_0_1_1,-1.9520590285537764e-05,0
3260,0,road_1_0_1_2,-0.0006470181397162378,0
3260,0,road_0_1_0_0,0.0,0
3260,0,road_0_1_0_1,1.0799066330946516e-05,3
3260,0,road_0_1_0_2,1.079906814993592e-05,3
3260,0,road_1_3_3_0,0.0,0
3260,0,road_1_3_3_1,0.002315591322258115,3
3260,0,road_1_3_3_2,0.0018249118002131581,3
3260,0,road_2_2_2_0,0.0,0
3260,0,road_2_2_2_1,-0.0021893130615353584,3
3260,0,road_2_2_2_2,-0.0016505864914506674,3
3260,0,road_1_1_1_0,0.0,0
3260,0,road_1_1_1_1,0.002360911574214697,3
3260,0,road_1_1_1_2,0.0014758737524971366,3
3260,0,road_0_2_0_0,0.0,0
3260,0,road_0_2_0_1,-1.500413054600358e-05,0
3260,0,road_0_2_0_2,-0.0007807118818163872,3
3260,0,road_1_4_3_0,0.0,0
3260,0,road_1_4_3_1,-1.050603259500349e-05,0
3260,0,road_1_4_3_2,-0.0007092297310009599,0
3260,0,road_2_3_2_0,0.0,0
3260,0,road_2_3_2_1,-0.005016207695007324,3
3260,0,road_2_3_2_2,-0.0009154907311312854,0
3260,0,road_1_2_1_0,0.0,0
3260,0,road_1_2_1_1,-0.0002521383576095104,0
3260,0,road_1_2_1_2,-0.0007978082867339253,3
3260,0,road_0_3_0_0,0.0,0
3260,0,road_0_3_0_1,-0.0033816280774772167,0
3260,0,road_0_3_0_2,-0.0008686167420819402,0
3260,0,road_1_5_3_0,0.0,0
3260,0,road_1_5_3_1,1.1257679943810217e-05,3
3260,0,road_1_5_3_2,0.0002816667256411165,3
3260,0,road_2_4_2_0,0.0,0
3260,0,road_2_4_2_1,-0.0019335545366629958,3
3260,0,road_2_4_2_2,-0.002898219507187605,3
3260,0,road_1_3_1_0,0.0,0
3260,0,road_1_3_1_1,0.004346512258052826,3
3260,0,road_1_3_1_2,0.004114409442991018,3
3260,0,road_0_4_0_0,0.0,0
3260,0,road_0_4_0_1,-7.946416189952288e-06,3
3260,0,road_0_4_0_2,-9.026136467582546e-06,3
3260,0,road_2_2_3_0,0.0,0
3260,0,road_2_2_3_1,0.0017069380264729261,3
3260,0,road_2_2_3_2,0.0031725489534437656,3
3260,0,road_3_1_2_0,0.0,0
3260,0,road_3_1_2_1,-0.0007857043528929353,0
3260,0,road_3_1_2_2,-0.001146652502939105,3
3260,0,road_2_0_1_0,0.0,0
3260,0,road_2_0_1_1,0.002707809442654252,3
3260,0,road_2_0_1_2,0.0030998815782368183,3
3260,0,road_1_1_0_0,0.0,0
3260,0,road_1_1_0_1,-4.36934205936268e-05,2
3260,0,road_1_1_0_2,-0.0022848655935376883,3
3260,0,road_2_3_3_0,0.0,0
3260,0,road_2_3_3_1,0.003602042328566313,3
3260,0,road_2_3_3_2,0.0032382900826632977,3
3260,0,road_3_2_2_0,0.0,0
3260,0,road_3_2_2_1,-0.0023767631500959396,0
3260,0,road_3_2_2_2,-0.0007351673557423055,3
3260,0,road_2_1_1_0,0.0,0
3260,0,road_2_1_1_1,0.003602042328566313,3
3260,0,road_2_1_1_2,0.0032382900826632977,3
3260,0,road_1_2_0_0,0.0,0
3260,0,road_1_2_0_1,-0.0029788927640765905,3
3260,0,road_1_2_0_2,-0.0027480334974825382,3
3260,0,road_2_4_3_0,0.0,0
3260,0,road_2_4_3_1,0.003602042328566313,3
3260,0,road_2_4_3_2,0.0032382900826632977,3
3260,0,road_3_3_2_0,0.0,0
3260,0,road_3_3_2_1,-0.0023767631500959396,0
3260,0,road_3_3_2_2,-0.0007351673557423055,3
3260,0,road_2_2_1_0,0.0,0
3260,0,road_2_2_1_1,0.003602042328566313,3
3260,0,road_2_2_1_2,0.0032382900826632977,3
3260,0,road_1_3_0_0,0.0,0
3260,0,road_1_3_0_1,-0.0029788927640765905,3
3260,0,road_1_3_0_2,-0.0027480334974825382,3
3260,0,road_2_5_3_0,0.0,0
3260,0,road_2_5_3_1,0.0031160402577370405,3
3260,0,road_2_5_3_2,0.003116039326414466,3
3260,0,road_3_4_2_0,0.0,0
3260,0,road_3_4_2_1,-0.002589405979961157,0
3260,0,road_3_4_2_2,-0.001114120939746499,3
3260,0,road_2_3_1_0,0.0,0
3260,0,road_2_3_1_1,0.0034394944086670876,3
3260,0,road_2_3_1_2,0.0034394937101751566,3
3260,0,road_1_4_0_0,0.0,0
3260,0,road_1_4_0_1,-0.0031465296633541584,0
3260,0,road_1_4_0_2,-0.002448631916195154,3
3260,0,road_3_2_3_0,0.0,0
3260,0,road_3_2_3_1,-0.00515704695135355,3
3260,0,road_3_2_3_2,-0.0013473350554704666,0
3260,0,road_4_1_2_0,0.0,0
3260,0,road_4_1_2_1,-0.002202879637479782,3
3260,0,road_4_1_2_2,-0.002098569180816412,3
3260,0,road_3_0_1_0,0.0,0
3260,0,road_3_0_1_1,-0.00515704695135355,3
3260,0,road_3_0_1_2,-0.0013473351718857884,0
3260,0,road_2_1_0_0,0.0,0
3260,0,road_2_1_0_1,-0.0020985708106309175,3
3260,0,road_2_1_0_2,-0.002567772986367345,3
3260,0,road_3_3_3_0,0.0,0
3260,0,road_3_3_3_1,-0.0017253627302125096,3
3260,0,road_3_3_3_2,-0.0028292478527873755,3
3260,0,road_4_2_2_0,0.0,0
3260,0,road_4_2_2_1,-0.004505914635956287,0
3260,0,road_4_2_2_2,0.0018251779256388545,3
3260,0,road_3_1_1_0,0.0,0
3260,0,road_3_1_1_1,-0.0027419026009738445,3
3260,0,road_3_1_1_2,-0.002732609398663044,3
3260,0,road_2_2_0_0,0.0,0
3260,0,road_2_2_0_1,-0.0020184232853353024,0
3260,0,road_2_2_0_2,0.004759023431688547,3
3260,0,road_3_4_3_0,0.0,0
3260,0,road_3_4_3_1,-0.002376760821789503,0
3260,0,road_3_4_3_2,-0.0007351666572503746,3
3260,0,road_4_3_2_0,0.0,0
3260,0,road_4_3_2_1,0.0036020432598888874,3
3260,0,road_4_3_2_2,0.0032382896170020103,3
3260,0,road_3_2_1_0,0.0,0
3260,0,road_3_2_1_1,-0.0029788920655846596,3
