sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
3000,0,3,road_2_2_2_2,-0.002247435972094536,2,0
3000,0,3,road_1_1_1_0,0.0,0,0
3000,0,3,road_1_1_1_1,-0.007290063891559839,2,0
3000,0,3,road_1_1_1_2,-0.001240893267095089,0,0
3000,0,3,road_0_2_0_0,0.0,0,0
3000,0,3,road_0_2_0_1,-1.4187253327690996e-05,0,0
3000,0,3,road_0_2_0_2,-0.0025667462032288313,0,0
3000,0,3,road_1_4_3_0,0.0,0,0
3000,0,3,road_1_4_3_1,-8.958415492088534e-06,0,0
3000,0,3,road_1_4_3_2,-0.00039841426769271493,0,0
3000,0,3,road_2_3_2_0,0.0,0,0
3000,0,3,road_2_3_2_1,-0.0014321618946269155,2,0
3000,0,3,road_2_3_2_2,-0.0009070993401110172,0,0
3000,0,3,road_1_2_1_0,0.0,0,0
3000,0,3,road_1_2_1_1,-2.351387229282409e-05,0,0
3000,0,3,road_1_2_1_2,-0.0009052655077539384,2,0
3000,0,3,road_0_3_0_0,0.0,0,0
3000,0,3,road_0_3_0_1,-0.0014166651526466012,0,0
3000,0,3,road_0_3_0_2,-0.001091412384994328,0,0
3000,0,3,road_1_5_3_0,0.0,0,0
3000,0,3,road_1_5_3_1,4.3638246438604256e-07,2,0
3000,0,3,road_1_5_3_2,0.0036029298789799213,2,0
3000,0,3,road_2_4_2_0,0.0,0,0
3000,0,3,road_2_4_2_1,-0.0021616851445287466,0,0
3000,0,3,road_2_4_2_2,-0.0006097601726651192,0,0
3000,0,3,road_1_3_1_0,0.0,0,0
3000,0,3,road_1_3_1_1,0.0019239853136241436,2,0
3000,0,3,road_1_3_1_2,0.004229242913424969,2,0
3000,0,3,road_0_4_0_0,0.0,0,0
3000,0,3,road_0_4_0_1,-1.781176069926005e-05,0,0
3000,0,3,road_0_4_0_2,-1.8297731003258377e-05,0,0
3000,0,3,road_2_2_3_0,0.0,0,0
3000,0,3,road_2_2_3_1,-0.004975622054189444,2,0
3000,0,3,road_2_2_3_2,7.190043106675148e-06,2,0
3000,0,3,road_3_1_2_0,0.0,0,0
3000,0,3,road_3_1_2_1,-0.001323240576311946,2,0
3000,0,3,road_3_1_2_2,0.00043751555494964123,2,0
3000,0,3,road_2_0_1_0,0.0,0,0
3000,0,3,road_2_0_1_1,-0.007356609217822552,2,0
3000,0,3,road_2_0_1_2,-0.000932978349737823,0,0
3000,0,3,road_1_1_0_0,0.0,0,0
3000,0,3,road_1_1_0_1,-1.8474511307431385e-05,0,0
3000,0,3,road_1_1_0_2,-0.0013232401106506586,0,0
3000,0,3,road_2_3_3_0,0.0,0,0
3000,0,3,road_2_3_3_1,-0.007446792908012867,2,0
3000,0,3,road_2_3_3_2,-0.0012584899086505175,0,0
3000,0,3,road_3_2_2_0,0.0,0,0
3000,0,3,road_3_2_2_1,-0.0012254135217517614,0,0
3000,0,3,road_3_2_2_2,-0.0018173871794715524,2,0
3000,0,3,road_2_1_1_0,0.0,0,0
3000,0,3,road_2_1_1_1,-0.005970762111246586,2,0
3000,0,3,road_2_1_1_2,-0.0012412220239639282,0,0
3000,0,3,road_1_2_0_0,0.0,0,0
3000,0,3,road_1_2_0_1,-0.0014565873425453901,0,0
3000,0,3,road_1_2_0_2,-0.001649019424803555,2,0
3000,0,3,road_2_4_3_0,0.0,0,0
3000,0,3,road_2_4_3_1,-0.0006313511985354125,2,0
3000,0,3,road_2_4_3_2,0.0004185959114693105,2,0
3000,0,3,road_3_3_2_0,0.0,0,0
3000,0,3,road_3_3_2_1,-0.008041653782129288,2,0
3000,0,3,road_3_3_2_2,-0.0008739083423279226,0,0
3000,0,3,road_2_2_1_0,0.0,0,0
3000,0,3,road_2_2_1_1,-0.000142090575536713,0,0
3000,0,3,road_2_2_1_2,-0.0006716038915328681,0,0
3000,0,3,road_1_3_0_0,0.0,0,0
3000,0,3,road_1_3_0_1,-0.008041653782129288,2,0
3000,0,3,road_1_3_0_2,-0.0008739084005355835,0,0
3000,0,3,road_2_5_3_0,0.0,0,0
3000,0,3,road_2_5_3_1,-0.0010881735943257809,2,0
3000,0,3,road_2_5_3_2,0.0007362646865658462,2,0
3000,0,3,road_3_4_2_0,0.0,0,0
3000,0,3,road_3_4_2_1,-0.0076961759477853775,2,0
3000,0,3,road_3_4_2_2,-0.0017834710888564587,2,0
3000,0,3,road_2_3_1_0,0.0,0,0
3000,0,3,road_2_3_1_1,-0.0008945390582084656,2,0
3000,0,3,road_2_3_1_2,-0.0010881744092330337,2,0
3000,0,3,road_1_4_0_0,0.0,0,0
3000,0,3,road_1_4_0_1,-0.0076961759477853775,2,0
3000,0,3,road_1_4_0_2,-0.0017834713216871023,2,0
3000,0,3,road_3_2_3_0,0.0,0,0
3000,0,3,road_3_2_3_1,-0.007574713788926601,2,0
3000,0,3,road_3_2_3_2,-0.007574712857604027,2,0
3000,0,3,road_4_1_2_0,0.0,0,0
3000,0,3,road_4_1_2_1,-0.0013647836167365313,0,0
3000,0,3,road_4_1_2_2,0.0013126109261065722,2,0
3000,0,3,road_3_0_1_0,0.0,0,0
3000,0,3,road_3_0_1_1,-0.0011018222430720925,0,0
3000,0,3,road_3_0_1_2,-0.0011018222430720925,0,0
3000,0,3,road_2_1_0_0,0.0,0,0
3000,0,3,road_2_1_0_1,-1.5565190551569685e-05,0,0
3000,0,3,road_2_1_0_2,-0.00040779984556138515,2,0
3000,0,3,road_3_3_3_0,0.0,0,0
3000,0,3,road_3_3_3_1,-0.0011972832726314664,0,0
3000,0,3,road_3_3_3_2,-0.0010830149985849857,0,0
3000,0,3,road_4_2_2_0,0.0,0,0
3000,0,3,road_4_2_2_1,-1.8893928427132778e-05,0,0
3000,0,3,road_4_2_2_2,-0.0016695692902430892,2,0
3000,0,3,road_3_1_1_0,0.0,0,0
3000,0,3,road_3_1_1_1,-0.002687655156478286,2,0
3000,0,3,road_3_1_1_2,-0.001383030554279685,0,0
3000,0,3,road_2_2_0_0,0.0,0,0
3000,0,3,road_2_2_0_1,-0.001647312194108963,0,0
3000,0,3,road_2_2_0_2,-0.0010045025264844298,0,0
3000,0,3,road_3_4_3_0,0.0,0,0
3000,0,3,road_3_4_3_1,-0.0015332140028476715,0,0
3000,0,3,road_3_4_3_2,-0.00010080501670017838,0,0
3000,0,3,road_4_3_2_0,0.0,0,0
3000,0,3,road_4_3_2_1,-0.005429361946880817,2,0
3000,0,3,road_4_3_2_2,0.00010692642536014318,2,0
3000,0,3,road_3_2_1_0,0.0,0,0
3000,0,3,road_3_2_1_1,-8.212996908696368e-05,0,0
3000,0,3,road_3_2_1_2,-0.002134385984390974,2,0
3000,0,3,road_2_3_0_0,0.0,0,0
3000,0,3,road_2_3_0_1,-0.007946954108774662,2,0
3000,0,3,road_2_3_0_2,-0.0009113983833231032,0,0
3000,0,3,road_3_5_3_0,0.0,0,0
3000,0,3,road_3_5_3_1,-0.001424976740963757,0,0
3000,0,3,road_3_5_3_2,-0.001424976740963757,0,0
3000,0,3,road_4_4_2_0,0.0,0,0
3000,0,3,road_4_4_2_1,-0.0007837970042601228,0,0
3000,0,3,road_4_4_2_2,-0.0005239726160652936,2,0
3000,0,3,road_3_3_1_0,0.0,0,0
3000,0,3,road_3_3_1_1,-0.007291091606020927,2,0
3000,0,3,road_3_3_1_2,-0.007291091606020927,2,0
3000,0,3,road_2_4_0_0,0.0,0,0
3000,0,3,road_2_4_0_1,-0.0007492075092159212,0,0
3000,0,3,road_2_4_0_2,-0.0005425852723419666,2,0
3000,0,3,road_4_2_3_0,0.0,0,0
3000,0,3,road_4_2_3_1,-0.000925642903894186,0,0
3000,0,3,road_4_2_3_2,-0.000945559237152338,0,0
3000,0,3,road_5_1_2_0,0.0,0,0
3000,0,3,road_5_1_2_1,-0.0013456093147397041,0,0
3000,0,3,road_5_1_2_2,-0.0009477881249040365,0,0
3000,0,3,road_4_0_1_0,0.0,0,0
3000,0,3,road_4_0_1_1,-1.7887959984363988e-05,0,0
3000,0,3,road_4_0_1_2,-0.0009256432531401515,2,0
3000,0,3,road_3_1_0_0,0.0,0,0
3000,0,3,road_3_1_0_1,-0.0020060399547219276,2,0
3000,0,3,road_3_1_0_2,-0.0014321954222396016,0,0
3000,0,3,road_4_3_3_0,0.0,0,0
3000,0,3,road_4_3_3_1,-0.0007504140376113355,0,0
3000,0,3,road_4_3_3_2,-0.0009074030676856637,0,0
3000,0,3,road_5_2_2_0,0.0,0,0
3000,0,3,road_5_2_2_1,-0.006345088128000498,2,0
3000,0,3,road_5_2_2_2,-0.0012256964109838009,0,0
3000,0,3,road_4_1_1_0,0.0,0,0
3000,0,3,road_4_1_1_1,0.00018990709213539958,2,0
3000,0,3,road_4_1_1_2,0.0009236387559212744,2,0
3000,0,3,road_3_2_0_0,0.0,0,0
3000,0,3,road_3_2_0_1,-0.007824819535017014,2,0
3000,0,3,road_3_2_0_2,-0.0011825895635411143,0,0
3000,0,3,road_4_4_3_0,0.0,0,0
3000,0,3,road_4_4_3_1,-0.0015635497402399778,0,0
3000,0,3,road_4_4_3_2,-0.0009112323168665171,0,0
3000,0,3,road_5_3_2_0,0.0,0,0
3000,0,3,road_5_3_2_1,-1.5472267477889545e-05,0,0
3000,0,3,road_5_3_2_2,-0.000667038606479764,0,0
3000,0,3,road_4_2_1_0,0.0,0,0
3000,0,3,road_4_2_1_1,-0.002381874481216073,2,0
3000,0,3,road_4_2_1_2,-0.001319296658039093,0,0
3000,0,3,road_3_3_0_0,0.0,0,0
3000,0,3,road_3_3_0_1,-0.0006670388393104076,2,0
3000,0,3,road_3_3_0_2,-0.0008789756102487445,0,0
3000,0,3,road_4_5_3_0,0.0,0,0
3000,0,3,road_4_5_3_1,-0.0013622678816318512,0,0
3000,0,3,road_4_5_3_2,-0.0009488845244050026,0,0
3000,0,3,road_5_4_2_0,0.0,0,0
3000,0,3,road_5_4_2_1,-1.4535368791257497e-05,0,0
3000,0,3,road_5_4_2_2,-1.1341835488565266e-05,0,0
3000,0,3,road_4_3_1_0,0.0,0,0
3000,0,3,road_4_3_1_1,-0.0021393457427620888,2,0
3000,0,3,road_4_3_1_2,-0.0014582849107682705,0,0
3000,0,3,road_3_4_0_0,0.0,0,0
3000,0,3,road_3_4_0_1,-0.00083299505058676,0,0
3000,0,3,road_3_4_0_2,-0.000839785672724247,0,0
3200,0,0,road_1_2_3_0,0.0,0,0
3200,0,0,road_1_2_3_1,-1.1863564395753201e-05,0,0
3200,0,0,road_1_2_3_2,-0.0006060454761609435,0,0
3200,0,0,road_2_1_2_0,0.0,0,0
3200,0,0,road_2_1_2_1,-0.0009642376680858433,0,0
3200,0,0,road_2_1_2_2,-0.0008205532212741673,0,0
3200,0,0,road_1_0_1_0,0.0,0,0
3200,0,0,road_1_0_1_1,-1.087773034669226e-05,0,0
3200,0,0,road_1_0_1_2,-0.000332753814291209,0,0
3200,0,0,road_0_1_0_0,0.0,0,0
3200,0,0,road_0_1_0_1,-0.004987355787307024,0,2
3200,0,0,road_0_1_0_2,-0.003261798992753029,0,0
3200,0,0,road_1_3_3_0,0.0,0,0
3200,0,0,road_1_3_3_1,0.0012869657948613167,0,0
3200,0,0,road_1_3_3_2,0.0012869654456153512,0,0
3200,0,0,road_2_2_2_0,0.0,0,0
3200,0,0,road_2_2_2_1,0.003638015827164054,0,2
3200,0,0,road_2_2_2_2,0.0051415832713246346,0,2
3200,0,0,road_1_1_1_0,0.0,0,0
3200,0,0,road_1_1_1_1,0.001970582641661167,0,2
3200,0,0,road_1_1_1_2,0.001970582641661167,0,0
3200,0,0,road_0_2_0_0,0.0,0,0
3200,0,0,road_0_2_0_1,2.0467425201786682e-05,0,0
3200,0,0,road_0_2_0_2,0.0028119883500039577,0,2
3200,0,0,road_1_4_3_0,0.0,0,0
3200,0,0,road_1_4_3_1,-1.371615599055076e-05,0,0
3200,0,0,road_1_4_3_2,-0.0005944514996372163,0,0
3200,0,0,road_2_3_2_0,0.0,0,0
3200,0,0,road_2_3_2_1,-0.0010247413301840425,0,0
3200,0,0,road_2_3_2_2,-0.0008771215216256678,0,0
3200,0,0,road_1_2_1_0,0.0,0,0
3200,0,0,road_1_2_1_1,-4.902433283859864e-05,0,0
3200,0,0,road_1_2_1_2,-0.0018536492716521025,0,2
3200,0,0,road_0_3_0_0,0.0,0,0
3200,0,0,road_0_3_0_1,-0.0010247410973533988,0,0
3200,0,0,road_0_3_0_2,-0.0008771213470026851,0,0
3200,0,0,road_1_5_3_0,0.0,0,0
3200,0,0,road_1_5_3_1,-9.005664765027177e-07,0,0
3200,0,0,road_1_5_3_2,0.003352810861542821,0,2
3200,0,0,road_2_4_2_0,0.0,0,0
3200,0,0,road_2_4_2_1,-0.0013471655547618866,0,0
3200,0,0,road_2_4_2_2,-0.00035993006895296276,0,0
3200,0,0,road_1_3_1_0,0.0,0,0
3200,0,0,road_1_3_1_1,-0.004431614186614752,0,0
3200,0,0,road_1_3_1_2,-0.0003047747304663062,0,0
3200,0,0,road_0_4_0_0,0.0,0,0
3200,0,0,road_0_4_0_1,-1.6517069525434636e-05,0,0
3200,0,0,road_0_4_0_2,-1.679829802014865e-05,0,0
3200,0,0,road_2_2_3_0,0.0,0,0
3200,0,0,road_2_2_3_1,0.0019778842106461525,0,2
3200,0,0,road_2_2_3_2,0.0006857335683889687,0,0
3200,0,0,road_3_1_2_0,0.0,0,0
3200,0,0,road_3_1_2_1,0.0031591863371431828,0,2
3200,0,0,road_3_1_2_2,-0.0003800377016887069,0,0
3200,0,0,road_2_0_1_0,0.0,0,0
3200,0,0,road_2_0_1_1,0.001977884443476796,0,2
3200,0,0,road_2_0_1_2,0.0006857339758425951,0,2
3200,0,0,road_1_1_0_0,0.0,0,0
3200,0,0,road_1_1_0_1,8.168083695636597e-06,0,0
3200,0,0,road_1_1_0_2,-0.004720109049230814,0,0
3200,0,0,road_2_3_3_0,0.0,0,0
3200,0,0,road_2_3_3_1,0.0018716229824349284,0,2
3200,0,0,road_2_3_3_2,0.0006083995685912669,0,0
3200,0,0,road_3_2_2_0,0.0,0,0
3200,0,0,road_3_2_2_1,0.0011212960816919804,0,0
3200,0,0,road_3_2_2_2,0.004267391748726368,0,2
3200,0,0,road_2_1_1_0,0.0,0,0
3200,0,0,road_2_1_1_1,0.0018716228660196066,0,0
3200,0,0,road_2_1_1_2,0.000608399510383606,0,0
3200,0,0,road_1_2_0_0,0.0,0,0
3200,0,0,road_1_2_0_1,0.0020536500960588455,0,2
3200,0,0,road_1_2_0_2,0.004453154280781746,0,2
3200,0,0,road_2_4_3_0,0.0,0,0
3200,0,0,road_2_4_3_1,0.0032171194907277822,0,2
3200,0,0,road_2_4_3_2,-7.87854369264096e-05,0,0
3200,0,0,road_3_3_2_0,0.0,0,0
3200,0,0,road_3_3_2_1,0.0017027809517458081,0,2
3200,0,0,road_3_3_2_2,8.31732468213886e-05,0,2
3200,0,0,road_2_2_1_0,0.0,0,0
3200,0,0,road_2_2_1_1,2.35470160987461e-05,0,0
3200,0,0,road_2_2_1_2,-0.0035937833599746227,0,0
3200,0,0,road_1_3_0_0,0.0,0,0
3200,0,0,road_1_3_0_1,0.0017027808353304863,0,2
3200,0,0,road_1_3_0_2,8.317292667925358e-05,0,0
3200,0,0,road_2_5_3_0,0.0,0,0
3200,0,0,road_2_5_3_1,-0.0003807992034126073,0,0
3200,0,0,road_2_5_3_2,0.00018197516328655183,0,2
3200,0,0,road_3_4_2_0,0.0,0,0
3200,0,0,road_3_4_2_1,0.0018493488896638155,0,2
3200,0,0,road_3_4_2_2,9.62865015026182e-05,0,2
3200,0,0,road_2_3_1_0,0.0,0,0
3200,0,0,road_2_3_1_1,-0.0013483159709721804,0,0
3200,0,0,road_2_3_1_2,-0.0004202039272058755,0,0
3200,0,0,road_1_4_0_0,0.0,0,0
3200,0,0,road_1_4_0_1,0.0018493486568331718,0,2
3200,0,0,road_1_4_0_2,9.628617408452556e-05,0,0
3200,0,0,road_3_2_3_0,0.0,0,0
3200,0,0,road_3_2_3_1,0.0020168214105069637,0,2
3200,0,0,road_3_2_3_2,0.0020168214105069637,0,2
3200,0,0,road_4_1_2_0,0.0,0,0
3200,0,0,road_4_1_2_1,-0.004719248507171869,0,0
3200,0,0,road_4_1_2_2,0.0003201718209311366,0,0
3200,0,0,road_3_0_1_0,0.0,0,0
3200,0,0,road_3_0_1_1,0.0006970192189328372,0,2
3200,0,0,road_3_0_1_2,0.0006970189861021936,0,0
3200,0,0,road_2_1_0_0,0.0,0,0
3200,0,0,road_2_1_0_1,9.70609653450083e-06,0,0
3200,0,0,road_2_1_0_2,0.003739094128832221,0,2
3200,0,0,road_3_3_3_0,0.0,0,0
3200,0,0,road_3_3_3_1,-0.0015475756954401731,0,0
3200,0,0,road_3_3_3_2,-0.0004350509843789041,0,0
3200,0,0,road_4_2_2_0,0.0,0,0
3200,0,0,road_4_2_2_1,-1.909207639982924e-05,0,0
3200,0,0,road_4_2_2_2,-0.001694372738711536,0,0
3200,0,0,road_3_1_1_0,0.0,0,0
3200,0,0,road_3_1_1_1,-0.0005159798311069608,0,0
3200,0,0,road_3_1_1_2,0.0001747994392644614,0,2
3200,0,0,road_2_2_0_0,0.0,0,0
3200,0,0,road_2_2_0_1,-0.001384407514706254,0,0
3200,0,0,road_2_2_0_2,-0.00059007533127442,0,0
3200,0,0,road_3_4_3_0,0.0,0,0
3200,0,0,road_3_4_3_1,-0.004821860231459141,0,0
3200,0,0,road_3_4_3_2,-0.00038039227365516126,0,0
3200,0,0,road_4_3_2_0,0.0,0,0
3200,0,0,road_4_3_2_1,0.0019678790122270584,0,2
3200,0,0,road_4_3_2_2,0.0006750075845047832,0,2
3200,0,0,road_3_2_1_0,0.0,0,0
3200,0,0,road_3_2_1_1,2.683059028640855e-05,0,0
3200,0,0,road_3_2_1_2,0.003155845683068037,0,2
3200,0,0,road_2_3_0_0,0.0,0,0
3200,0,0,road_2_3_0_1,0.0019678790122270584,0,2
3200,0,0,road_2_3_0_2,0.0006750075262971222,0,0
3200,0,0,road_3_5_3_0,0.0,0,0
3200,0,0,road_3_5_3_1,0.0012177106691524386,0,0
3200,0,0,road_3_5_3_2,0.0012177103199064732,0,0
3200,0,0,road_4_4_2_0,0.0,0,0
3200,0,0,road_4_4_2_1,0.0010607556905597448,0,0
3200,0,0,road_4_4_2_2,0.004045865964144468,0,2
3200,0,0,road_3_3_1_0,0.0,0,0
3200,0,0,road_3_3_1_1,0.0018626295495778322,0,2
3200,0,0,road_3_3_1_2,0.0018626293167471886,0,2
3200,0,0,road_2_4_0_0,0.0,0,0
3200,0,0,road_2_4_0_1,0.0010607556905597448,0,0
3200,0,0,road_2_4_0_2,0.004045865498483181,0,2
3200,0,0,road_4_2_3_0,0.0,0,0
3200,0,0,road_4_2_3_1,-0.0006387482862919569,0,0
3200,0,0,road_4_2_3_2,-0.000652086513582617,0,0
3200,0,0,road_5_1_2_0,0.0,0,0
3200,0,0,road_5_1_2_1,-0.00023207406047731638,0,0
3200,0,0,road_5_1_2_2,5.0933449529111385e-05,0,2
3200,0,0,road_4_0_1_0,0.0,0,0
3200,0,0,road_4_0_1_1,-1.447557588107884e-05,0,0
3200,0,0,road_4_0_1_2,-0.001728531438857317,0,0
3200,0,0,road_3_1_0_0,0.0,0,0
3200,0,0,road_3_1_0_1,-0.0013044018996879458,0,0
3200,0,0,road_3_1_0_2,-0.0005975525127723813,0,0
3200,0,0,road_4_3_3_0,0.0,0,0
3200,0,0,road_4_3_3_1,0.00022781192092224956,0,0
3200,0,0,road_4_3_3_2,-0.00639447383582592,0,0
3200,0,0,road_5_2_2_0,0.0,0,0
3200,0,0,road_5_2_2_1,0.002266673604026437,0,2
3200,0,0,road_5_2_2_2,0.002158207120373845,0,2
3200,0,0,road_4_1_1_0,0.0,0,0
3200,0,0,road_4_1_1_1,0.003975089639425278,0,2
3200,0,0,road_4_1_1_2,0.00030987360514700413,0,0
3200,0,0,road_3_2_0_0,0.0,0,0
3200,0,0,road_3_2_0_1,0.0012055400293320417,0,2
3200,0,0,road_3_2_0_2,0.0007672096253372729,0,0
3200,0,0,road_4_4_3_0,0.0,0,0
3200,0,0,road_4_4_3_1,-0.001350992708466947,0,0
3200,0,0,road_4_4_3_2,-0.0008069105097092688,0,0
3200,0,0,road_5_3_2_0,0.0,0,0
3200,0,0,road_5_3_2_1,-1.5833749785088003e-05,0,0
3200,0,0,road_5_3_2_2,-0.0007046042592264712,0,0
3200,0,0,road_4_2_1_0,0.0,0,0
3200,0,0,road_4_2_1_1,-0.00147352390922606,0,0
3200,0,0,road_4_2_1_2,-0.0010147879365831614,0,0
3200,0,0,road_3_3_0_0,0.0,0,0
3200,0,0,road_3_3_0_1,-0.0017500303220003843,0,2
3200,0,0,road_3_3_0_2,-0.0014081140980124474,0,0
3200,0,0,road_4_5_3_0,0.0,0,0
3200,0,0,road_4_5_3_1,-0.0009124752832576632,0,0
3200,0,0,road_4_5_3_2,-0.0009124755742959678,0,0
3200,0,0,road_5_4_2_0,0.0,0,0
3200,0,0,road_5_4_2_1,-1.6210906323976815e-05,0,0
3200,0,0,road_5_4_2_2,-1.24953621707391e-05,0,0
3200,0,0,road_4_3_1_0,0.0,0,0
3200,0,0,road_4_3_1_1,-0.0010907078394666314,0,2
3200,0,0,road_4_3_1_2,-0.0010907077230513096,0,0
3200,0,0,road_3_4_0_0,0.0,0,0
3200,0,0,road_3_4_0_1,-0.0008803082164376974,0,0
3200,0,0,road_3_4_0_2,-0.0008368557319045067,0,0
3200,0,1,road_1_2_3_0,0.0,0,0
3200,0,1,road_1_2_3_1,-1.4500422366836574e-05,0,0
3200,0,1,road_1_2_3_2,-0.0006476991111412644,0,0
3200,0,1,road_2_1_2_0,0.0,0,0
3200,0,1,road_2_1_2_1,0.0026391157880425453,0,2
3200,0,1,road_2_1_2_2,-0.0009055773261934519,0,0
3200,0,1,road_1_0_1_0,0.0,0,0
3200,0,1,road_1_0_1_1,-1.2348630662017968e-05,0,0
3200,0,1,road_1_0_1_2,-0.00033581198658794165,0,0
3200,0,1,road_0_1_0_0,0.0,0,0
3200,0,1,road_0_1_0_1,0.00030086413607932627,2,0
3200,0,1,road_0_1_0_2,-0.004148901905864477,0,0
3200,0,1,road_1_3_3_0,0.0,0,0
3200,0,1,road_1_3_3_1,-0.0013651277404278517,0,0
3200,0,1,road_1_3_3_2,-0.0008069420582614839,0,0
3200,0,1,road_2_2_2_0,0.0,0,0
3200,0,1,road_2_2_2_1,-0.0006994106224738061,2,0
3200,0,1,road_2_2_2_2,-0.0006182494107633829,2,0
3200,0,1,road_1_1_1_0,0.0,0,0
3200,0,1,road_1_1_1_1,-0.0024360341485589743,2,0
3200,0,1,road_1_1_1_2,-0.0012245753314346075,0,0
3200,0,1,road_0_2_0_0,0.0,0,0
3200,0,1,road_0_2_0_1,-1.6748535927035846e-05,0,0
3200,0,1,road_0_2_0_2,-0.0009820116683840752,2,0
3200,0,1,road_1_4_3_0,0.0,0,0
3200,0,1,road_1_4_3_1,-1.1681578143907245e-05,0,0
3200,0,1,road_1_4_3_2,-0.0005393872852437198,0,0
3200,0,1,road_2_3_2_0,0.0,0,0
3200,0,1,road_2_3_2_1,-0.0010620420798659325,0,2
3200,0,1,road_2_3_2_2,-0.0008899685926735401,0,0
3200,0,1,road_1_2_1_0,0.0,0,0
3200,0,1,road_1_2_1_1,-3.714490958373062e-05,0,0
3200,0,1,road_1_2_1_2,-0.0009096284629777074,2,0
3200,0,1,road_0_3_0_0,0.0,0,0
3200,0,1,road_0_3_0_1,-0.0010620420798659325,0,0
3200,0,1,road_0_3_0_2,-0.0008899687090888619,0,0
3200,0,1,road_1_5_3_0,0.0,0,0
3200,0,1,road_1_5_3_1,1.538349920338078e-06,0,2
3200,0,1,road_1_5_3_2,-0.00476059690117836,2,0
3200,0,1,road_2_4_2_0,0.0,0,0
3200,0,1,road_2_4_2_1,-0.001642012968659401,0,0
3200,0,1,road_2_4_2_2,-0.0004999326774850488,0,0
3200,0,1,road_1_3_1_0,0.0,0,0
3200,0,1,road_1_3_1_1,0.005574979819357395,0,2
3200,0,1,road_1_3_1_2,-0.00020405545365065336,0,0
3200,0,1,road_0_4_0_0,0.0,0,0
3200,0,1,road_0_4_0_1,-1.7256506907870062e-05,0,0
3200,0,1,road_0_4_0_2,-1.75107652466977e-05,0,0
3200,0,1,road_2_2_3_0,0.0,0,0
3200,0,1,road_2_2_3_1,-0.00838976539671421,2,0
3200,0,1,road_2_2_3_2,-0.000743271317332983,0,0
3200,0,1,road_3_1_2_0,0.0,0,0
3200,0,1,road_3_1_2_1,-0.002038006903603673,2,0
3200,0,1,road_3_1_2_2,-0.00011805407120846212,0,0
3200,0,1,road_2_0_1_0,0.0,0,0
3200,0,1,road_2_0_1_1,-0.008647909387946129,2,0
3200,0,1,road_2_0_1_2,-0.00226386496797204,2,0
3200,0,1,road_1_1_0_0,0.0,0,0
3200,0,1,road_1_1_0_1,-1.4687106158817187e-05,0,0
3200,0,1,road_1_1_0_2,-0.0013730681966990232,0,0
3200,0,1,road_2_3_3_0,0.0,0,0
3200,0,1,road_2_3_3_1,-0.0024589383974671364,2,0
3200,0,1,road_2_3_3_2,-0.0013628434389829636,0,0
3200,0,1,road_3_2_2_0,0.0,0,0
3200,0,1,road_3_2_2_1,-0.0008036687504500151,0,0
3200,0,1,road_3_2_2_2,-0.0005351277068257332,2,0
3200,0,1,road_2_1_1_0,0.0,0,0
3200,0,1,road_2_1_1_1,-0.0011518081882968545,0,0
3200,0,1,road_2_1_1_2,-0.0006906713824719191,0,0
3200,0,1,road_1_2_0_0,0.0,0,0
3200,0,1,road_1_2_0_1,-0.0007964943069964647,2,0
3200,0,1,road_1_2_0_2,-0.0003816693788394332,2,0
3200,0,1,road_2_4_3_0,0.0,0,0
3200,0,1,road_2_4_3_1,-0.0016184595879167318,2,0
3200,0,1,road_2_4_3_2,-0.00038912930176593363,0,0
3200,0,1,road_3_3_2_0,0.0,0,0
3200,0,1,road_3_3_2_1,-0.008768746629357338,2,0
3200,0,1,road_3_3_2_2,-0.002164354082196951,2,0
3200,0,1,road_2_2_1_0,0.0,0,0
3200,0,1,road_2_2_1_1,-0.00014879860100336373,0,0
3200,0,1,road_2_2_1_2,-0.0010918851476162672,0,0
3200,0,1,road_1_3_0_0,0.0,0,0
3200,0,1,road_1_3_0_1,-0.008468657732009888,2,0
3200,0,1,road_1_3_0_2,-0.0007250208291225135,0,0
3200,0,1,road_2_5_3_0,0.0,0,0
3200,0,1,road_2_5_3_1,0.00046725283027626574,0,2
3200,0,1,road_2_5_3_2,0.00012473722745198756,2,0
3200,0,1,road_3_4_2_0,0.0,0,0
3200,0,1,road_3_4_2_1,-0.00933024287223816,2,0
3200,0,1,road_3_4_2_2,-0.0018715764163061976,2,0
3200,0,1,road_2_3_1_0,0.0,0,0
3200,0,1,road_2_3_1_1,0.0016580794472247362,0,2
3200,0,1,road_2_3_1_2,0.0010323363821953535,0,2
3200,0,1,road_1_4_0_0,0.0,0,0
3200,0,1,road_1_4_0_1,-0.008128132671117783,2,0
3200,0,1,road_1_4_0_2,-0.00019416447321418673,0,0
3200,0,1,road_3_2_3_0,0.0,0,0
3200,0,1,road_3_2_3_1,-0.008636187762022018,2,0
3200,0,1,road_3_2_3_2,-0.00838998518884182,2,0
3200,0,1,road_4_1_2_0,0.0,0,0
3200,0,1,road_4_1_2_1,-0.0014967352617532015,0,0
3200,0,1,road_4_1_2_2,-0.00014091088087297976,0,0
3200,0,1,road_3_0_1_0,0.0,0,0
3200,0,1,road_3_0_1_1,-0.00232503330335021,2,0
3200,0,1,road_3_0_1_2,-0.0007544906111434102,0,0
3200,0,1,road_2_1_0_0,0.0,0,0
